|Dart   |Boomer |Bomb   |Ice    |
|Dart   |Boomer |Bomb   |Glue   |
|Dart   |Boomer |Bomb   |Sniper |
|Dart   |Boomer |Bomb   |Sub    |
|Dart   |Boomer |Bomb   |Bucc   |
|Dart   |Boomer |Bomb   |Ace    |
|Dart   |Boomer |Bomb   |Heli   |
|Dart   |Boomer |Bomb   |Mortar |
|Dart   |Boomer |Bomb   |Ninja  |
|Dart   |Boomer |Bomb   |Alch   |
|Dart   |Boomer |Bomb   |Druid  |
|Dart   |Boomer |Bomb   |Spact  |
|Dart   |Boomer |Bomb   |Village|
|Dart   |Boomer |Tack   |Ice    |
|Dart   |Boomer |Tack   |Glue   |
|Dart   |Boomer |Tack   |Sniper |
|Dart   |Boomer |Tack   |Sub    |
|Dart   |Boomer |Tack   |Bucc   |
|Dart   |Boomer |Tack   |Ace    |
|Dart   |Boomer |Tack   |Heli   |
|Dart   |Boomer |Tack   |Mortar |
|Dart   |Boomer |Tack   |Ninja  |
|Dart   |Boomer |Tack   |Alch   |
|Dart   |Boomer |Tack   |Druid  |
|Dart   |Boomer |Tack   |Spact  |
|Dart   |Boomer |Ice    |Glue   |
|Dart   |Boomer |Ice    |Sniper |
|Dart   |Boomer |Ice    |Sub    |
|Dart   |Boomer |Ice    |Bucc   |
|Dart   |Boomer |Ice    |Ace    |
|Dart   |Boomer |Ice    |Heli   |
|Dart   |Boomer |Ice    |Mortar |
|Dart   |Boomer |Ice    |Ninja  |
|Dart   |Boomer |Ice    |Alch   |
|Dart   |Boomer |Ice    |Druid  |
|Dart   |Boomer |Ice    |Spact  |
|Dart   |Boomer |Ice    |Village|
|Dart   |Boomer |Glue   |Sniper |
|Dart   |Boomer |Glue   |Sub    |
|Dart   |Boomer |Glue   |Bucc   |
|Dart   |Boomer |Glue   |Ace    |
|Dart   |Boomer |Glue   |Heli   |
|Dart   |Boomer |Glue   |Mortar |
|Dart   |Boomer |Glue   |Ninja  |
|Dart   |Boomer |Glue   |Alch   |
|Dart   |Boomer |Glue   |Druid  |
|Dart   |Boomer |Glue   |Spact  |
|Dart   |Boomer |Glue   |Village|
|Dart   |Boomer |Sniper |Bucc   |
|Dart   |Boomer |Sniper |Ace    |
|Dart   |Boomer |Sniper |Heli   |
|Dart   |Boomer |Sniper |Mortar |
|Dart   |Boomer |Sniper |Ninja  |
|Dart   |Boomer |Sniper |Alch   |
|Dart   |Boomer |Sniper |Druid  |
|Dart   |Boomer |Sniper |Spact  |
|Dart   |Boomer |Sniper |Village|
|Dart   |Boomer |Sub    |Bucc   |
|Dart   |Boomer |Sub    |Ninja  |
|Dart   |Boomer |Sub    |Alch   |
|Dart   |Boomer |Sub    |Druid  |
|Dart   |Boomer |Sub    |Village|
|Dart   |Boomer |Bucc   |Heli   |
|Dart   |Boomer |Bucc   |Ninja  |
|Dart   |Boomer |Bucc   |Druid  |
|Dart   |Boomer |Bucc   |Spact  |
|Dart   |Boomer |Bucc   |Village|
|Dart   |Boomer |Ace    |Druid  |
|Dart   |Boomer |Heli   |Druid  |
|Dart   |Boomer |Mortar |Druid  |
|Dart   |Boomer |Mortar |Village|
|Dart   |Boomer |Ninja  |Druid  |
|Dart   |Boomer |Ninja  |Spact  |
|Dart   |Boomer |Ninja  |Village|
|Dart   |Boomer |Alch   |Druid  |
|Dart   |Boomer |Alch   |Spact  |
|Dart   |Boomer |Alch   |Village|
|Dart   |Boomer |Druid  |Spact  |
|Dart   |Boomer |Druid  |Village|
|Dart   |Boomer |Spact  |Village|
|Dart   |Bomb   |Tack   |Ice    |
|Dart   |Bomb   |Tack   |Glue   |
|Dart   |Bomb   |Tack   |Sniper |
|Dart   |Bomb   |Tack   |Sub    |
|Dart   |Bomb   |Tack   |Bucc   |
|Dart   |Bomb   |Tack   |Ace    |
|Dart   |Bomb   |Tack   |Heli   |
|Dart   |Bomb   |Tack   |Mortar |
|Dart   |Bomb   |Tack   |Ninja  |
|Dart   |Bomb   |Tack   |Alch   |
|Dart   |Bomb   |Tack   |Druid  |
|Dart   |Bomb   |Tack   |Spact  |
|Dart   |Bomb   |Ice    |Glue   |
|Dart   |Bomb   |Ice    |Sniper |
|Dart   |Bomb   |Ice    |Sub    |
|Dart   |Bomb   |Ice    |Bucc   |
|Dart   |Bomb   |Ice    |Ace    |
|Dart   |Bomb   |Ice    |Heli   |
|Dart   |Bomb   |Ice    |Mortar |
|Dart   |Bomb   |Ice    |Ninja  |
|Dart   |Bomb   |Ice    |Alch   |
|Dart   |Bomb   |Ice    |Druid  |
|Dart   |Bomb   |Ice    |Spact  |
|Dart   |Bomb   |Ice    |Village|
|Dart   |Bomb   |Glue   |Sub    |
|Dart   |Bomb   |Glue   |Bucc   |
|Dart   |Bomb   |Glue   |Ace    |
|Dart   |Bomb   |Glue   |Heli   |
|Dart   |Bomb   |Glue   |Mortar |
|Dart   |Bomb   |Glue   |Ninja  |
|Dart   |Bomb   |Glue   |Alch   |
|Dart   |Bomb   |Glue   |Druid  |
|Dart   |Bomb   |Glue   |Village|
|Dart   |Bomb   |Sniper |Ace    |
|Dart   |Bomb   |Sniper |Heli   |
|Dart   |Bomb   |Sniper |Mortar |
|Dart   |Bomb   |Sniper |Ninja  |
|Dart   |Bomb   |Sniper |Alch   |
|Dart   |Bomb   |Sniper |Spact  |
|Dart   |Bomb   |Sniper |Village|
|Dart   |Bomb   |Sub    |Bucc   |
|Dart   |Bomb   |Sub    |Ace    |
|Dart   |Bomb   |Sub    |Mortar |
|Dart   |Bomb   |Sub    |Ninja  |
|Dart   |Bomb   |Sub    |Alch   |
|Dart   |Bomb   |Sub    |Druid  |
|Dart   |Bomb   |Sub    |Spact  |
|Dart   |Bomb   |Sub    |Village|
|Dart   |Bomb   |Bucc   |Heli   |
|Dart   |Bomb   |Bucc   |Ninja  |
|Dart   |Bomb   |Bucc   |Alch   |
|Dart   |Bomb   |Bucc   |Druid  |
|Dart   |Bomb   |Bucc   |Spact  |
|Dart   |Bomb   |Bucc   |Village|
|Dart   |Bomb   |Ace    |Ninja  |
|Dart   |Bomb   |Ace    |Druid  |
|Dart   |Bomb   |Heli   |Druid  |
|Dart   |Bomb   |Mortar |Ninja  |
|Dart   |Bomb   |Mortar |Alch   |
|Dart   |Bomb   |Mortar |Druid  |
|Dart   |Bomb   |Mortar |Village|
|Dart   |Bomb   |Ninja  |Druid  |
|Dart   |Bomb   |Ninja  |Village|
|Dart   |Bomb   |Alch   |Druid  |
|Dart   |Bomb   |Alch   |Village|
|Dart   |Bomb   |Druid  |Spact  |
|Dart   |Bomb   |Druid  |Village|
